line name,city from,city to,relative gravimetric value (mGal),equipment,weight,heuristic_weight
01,Curitiba,São Mateus do Sul,17.165,"G-114, G-143, G-372, Scintrex",0.00569,8.797
02,São Mateus do Sul,Bituruna,1.942,"G-114, G-143, G-372, Scintrex",0.00113,7.701
03,Bituruna,Clevelândia,6.462,"G-114, G-143, G-372, Scintrex",0.00271,7.18
04,Clevelândia,Francisco Beltrão,21.933,"G-114, G-143, G-372, Scintrex",0.00099,4.931
05,Toledo,Francisco Beltrão,9.615,"G-114, G-143, G-372, Scintrex",0.00562,8.67
06,Toledo,Guaíra,2.21,"G-114, G-143, G-372, Scintrex",0.00122,5.474
07,Goio-erê,Toledo,53.677,"G-114, G-143, G-372, Scintrex",0.00106,5.463
08,Toledo,Foz do Iguaçu,,"G-114, G-143, G-372, Scintrex",,
09,Laranjeiras do Sul,Toledo,93.522,"G-114, G-143, G-372, Scintrex",0.00411,7.071
10,Guarapuava,Laranjeiras do Sul,25.529,"G-114, G-143, G-372, Scintrex",0.00304,4.321
11,Guarapuava,Bituruna,100.271,"G-114, G-143, G-372, Scintrex",0.00225,5.694
12,Guarapuava,Ponta Grossa,39.367,"G-114, G-143, G-372, Scintrex",0.00152,6.904
13,Ponta Grossa,Curitiba,41.797,"G-114, G-143, G-372, Scintrex",0.00166,7.203
14a,Ortigueira,Ponta Grossa,39.807,"G-114, G-143, G-372, Scintrex",0.00373,5.099
14b,Londrina,Ortigueira,41.935,"G-114, G-143, G-372, Scintrex",0.00104,5.16
15a,Jaguariaíva,Ponta Grossa,66.403,"G-114, G-143, G-372, Scintrex",0.00192,4.799
15b,Jaguariaíva,Joaquim Távora,17.962,"G-114, G-143, G-372, Scintrex",0.00203,5.137
16,Londrina,Joaquim Távora,33.301,"G-114, G-143, G-372, Scintrex",0.00204,6.903
17,Londrina,Maringá,29.996,"G-114, G-143, G-372, Scintrex",0.00278,4.017
18a,Maringá,Iretama,48.451,"G-114, G-143, G-372, Scintrex",0.00459,5.611
18b,Guarapuava,Iretama,36.072,"G-114, G-143, G-372, Scintrex",0.00413,5.549
19a,Maringá,Paranavaí,11.026,"G-114, G-143, G-372, Scintrex",0.00227,3.546
19b,Paranavaí,Querência do Norte,,"G-114, G-143, G-372, Scintrex",,
20,Paranavaí,Goio-erê,66.727,"G-114, G-143, G-372, Scintrex",0.00343,6.917
21,Goio-erê,Guaíra,55.887,"G-114, G-143, G-372, Scintrex",0.00358,7.574
22,Curitiba,Pontal do Paraná,,"G-114, G-143, G-372, Scintrex",,
23a,Jaguariaíva,Curitiba,108.2,"G-114, G-143, G-372, Scintrex",0.00055,8.397
23b,Valinhos,Jaguariaíva,88.409,"G-114, G-143, G-372, Scintrex",0.00157,25.663
